source_file,contract_id,close_time,settlement_timestamp,settlement_row_source,settlement_gap_seconds,rows,polymarket_error_rows,polymarket_error_rate,settlement_polymarket_error,kalshi_settlement_price,polymarket_settlement_price,kalshi_target,polymarket_target,kalshi_target_source,polymarket_target_source,kalshi_distance_final,polymarket_distance_final,kalshi_settle_yes,polymarket_settle_yes,diverge,label_status,training_eligible
combined_KXBTC15M-26MAY191315-15.csv,KXBTC15M-26MAY191315-15,2026-05-19 17:15:00+00:00,2026-05-19 17:15:00.214000+00:00,first_at_or_after_close,0.214,429,0,0.0,False,76870.87,76889.292635,76831.71,76824.3221246388,observed_at_settlement,observed_at_settlement,39.15999999998894,64.97051036120683,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191330-30.csv,KXBTC15M-26MAY191330-30,2026-05-19 17:30:00+00:00,2026-05-19 17:30:01.067000+00:00,first_at_or_after_close,1.067,448,0,0.0,False,76824.5,76820.00835940555,76877.45,76889.234815,observed_at_settlement,observed_at_settlement,-52.94999999999709,-69.22645559445664,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191345-45.csv,KXBTC15M-26MAY191345-45,2026-05-19 17:45:00+00:00,2026-05-19 17:45:00.690000+00:00,first_at_or_after_close,0.69,448,0,0.0,False,76837.77,76836.42474791258,76824.99,76813.2714690351,observed_at_settlement,observed_at_settlement,12.779999999998836,23.153278877478442,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191400-00.csv,KXBTC15M-26MAY191400-00,2026-05-19 18:00:00+00:00,2026-05-19 18:00:00.918000+00:00,first_at_or_after_close,0.918,450,0,0.0,False,76746.5,76787.71818988254,76843.6,76836.42375716243,observed_at_settlement,observed_at_settlement,-97.10000000000582,-48.70556727988878,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191415-15.csv,KXBTC15M-26MAY191415-15,2026-05-19 18:15:00+00:00,2026-05-19 18:15:00.988000+00:00,first_at_or_after_close,0.988,448,0,0.0,False,76867.53,76851.39177436742,76792.65,76787.71818988254,observed_at_settlement,observed_at_settlement,74.88000000000466,63.673584484888124,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191430-30.csv,KXBTC15M-26MAY191430-30,2026-05-19 18:30:00+00:00,2026-05-19 18:30:00.753000+00:00,first_at_or_after_close,0.753,448,0,0.0,False,76724.89,76703.81359466433,76858.97,76851.4463986158,observed_at_settlement,observed_at_settlement,-134.08000000000175,-147.63280395146285,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191445-45.csv,KXBTC15M-26MAY191445-45,2026-05-19 18:45:00+00:00,2026-05-19 18:45:01.945000+00:00,first_at_or_after_close,1.9449999999999998,433,0,0.0,False,76783.36,76776.71733227046,76726.8,76704.08465613825,observed_at_settlement,observed_at_settlement,56.55999999999767,72.63267613221251,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191500-00.csv,KXBTC15M-26MAY191500-00,2026-05-19 19:00:00+00:00,2026-05-19 19:00:00.921000+00:00,first_at_or_after_close,0.921,449,0,0.0,False,76737.96,76735.1329998105,76780.93,76776.71733227046,observed_at_settlement,observed_at_settlement,-42.96999999998661,-41.584332459955476,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191515-15.csv,KXBTC15M-26MAY191515-15,2026-05-19 19:15:00+00:00,2026-05-19 19:15:06.047000+00:00,first_at_or_after_close,6.047,446,0,0.0,False,76936.13,76989.0826824315,76733.48,76734.6303182936,observed_at_settlement,observed_at_settlement,202.65000000000873,254.45236413790553,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191530-30.csv,KXBTC15M-26MAY191530-30,2026-05-19 19:30:00+00:00,2026-05-19 19:30:00.347000+00:00,first_at_or_after_close,0.347,449,0,0.0,False,76749.39,76745.97092625785,76960.41,76988.21493448308,observed_at_settlement,observed_at_settlement,-211.02000000000407,-242.24400822522875,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191545-45.csv,KXBTC15M-26MAY191545-45,2026-05-19 19:45:00+00:00,2026-05-19 19:45:00.421000+00:00,first_at_or_after_close,0.421,448,0,0.0,False,76829.97,76810.31197421622,76734.11,76745.97292625786,observed_at_settlement,observed_at_settlement,95.86000000000058,64.33904795836133,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191600-00.csv,KXBTC15M-26MAY191600-00,2026-05-19 20:00:00+00:00,2026-05-19 20:00:00.787000+00:00,first_at_or_after_close,0.787,449,0,0.0,False,76748.14,76755.47834873702,76818.04,76813.32091812471,observed_at_settlement,observed_at_settlement,-69.89999999999418,-57.84256938769249,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191615-15.csv,KXBTC15M-26MAY191615-15,2026-05-19 20:15:00+00:00,2026-05-19 20:15:00.968000+00:00,first_at_or_after_close,0.968,434,0,0.0,False,76874.53,76882.19348334412,76747.87,76755.72209832778,observed_at_settlement,observed_at_settlement,126.66000000000349,126.4713850163389,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191630-30.csv,KXBTC15M-26MAY191630-30,2026-05-19 20:30:00+00:00,2026-05-19 20:30:02.619000+00:00,first_at_or_after_close,2.6189999999999998,438,0,0.0,False,76851.97,76861.9594,76878.92,76882.19348334412,observed_at_settlement,observed_at_settlement,-26.94999999999709,-20.23408334411215,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191645-45.csv,KXBTC15M-26MAY191645-45,2026-05-19 20:45:00+00:00,2026-05-19 20:45:00.750000+00:00,first_at_or_after_close,0.75,447,0,0.0,False,76870.3,76871.668,76854.15,76859.69222,observed_at_settlement,observed_at_settlement,16.15000000000873,11.975780000007944,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191700-00.csv,KXBTC15M-26MAY191700-00,2026-05-19 21:00:00+00:00,2026-05-19 21:00:00.046000+00:00,first_at_or_after_close,0.046,449,0,0.0,False,76960.82,76961.9514,76871.54,76871.669,observed_at_settlement,observed_at_settlement,89.28000000001339,90.28240000001097,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191715-15.csv,KXBTC15M-26MAY191715-15,2026-05-19 21:15:00+00:00,2026-05-19 21:15:00.727000+00:00,first_at_or_after_close,0.727,450,0,0.0,False,76935.7,76945.358,76958.22,76961.70079,observed_at_settlement,observed_at_settlement,-22.520000000004075,-16.3427900000097,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191730-30.csv,KXBTC15M-26MAY191730-30,2026-05-19 21:30:00+00:00,2026-05-19 21:30:00.796000+00:00,first_at_or_after_close,0.796,449,0,0.0,False,76935.91,76933.57288,76937.98,76945.358,observed_at_settlement,observed_at_settlement,-2.069999999992433,-11.785119999985909,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191745-45.csv,KXBTC15M-26MAY191745-45,2026-05-19 21:45:00+00:00,2026-05-19 21:44:59.845000+00:00,last_before_close,-0.15500000000000003,434,0,0.0,False,76955.05,76957.832,76930.56,76933.92506,observed_at_settlement,observed_at_settlement,24.49000000000524,23.90694000000076,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191800-00.csv,KXBTC15M-26MAY191800-00,2026-05-19 22:00:00+00:00,2026-05-19 22:00:00.776000+00:00,first_at_or_after_close,0.776,450,0,0.0,False,76932.83,76919.80695,76960.9,76957.808,observed_at_settlement,observed_at_settlement,-28.069999999992433,-38.00105000000622,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191815-15.csv,KXBTC15M-26MAY191815-15,2026-05-19 22:15:00+00:00,2026-05-19 22:15:00.387000+00:00,first_at_or_after_close,0.387,451,0,0.0,False,76748.59,76718.16997157656,76925.94,76919.78584,observed_at_settlement,observed_at_settlement,-177.35000000000582,-201.61586842343968,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191830-30.csv,KXBTC15M-26MAY191830-30,2026-05-19 22:30:00+00:00,2026-05-19 22:30:01.736000+00:00,first_at_or_after_close,1.736,451,0,0.0,False,76608.55,76603.84871670468,76720.5,76718.16997157656,observed_at_settlement,observed_at_settlement,-111.94999999999709,-114.32125487187295,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191845-45.csv,KXBTC15M-26MAY191845-45,2026-05-19 22:45:00+00:00,2026-05-19 22:45:01.269000+00:00,first_at_or_after_close,1.2690000000000001,446,0,0.0,False,76688.21,76686.63324845812,76595.78,76603.84871670468,observed_at_settlement,observed_at_settlement,92.43000000000757,82.78453175343748,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191900-00.csv,KXBTC15M-26MAY191900-00,2026-05-19 23:00:00+00:00,2026-05-19 23:00:03.724000+00:00,first_at_or_after_close,3.724,449,0,0.0,False,76671.67,76641.50836748675,76687.58,76686.63324845812,observed_at_settlement,observed_at_settlement,-15.910000000003492,-45.12488097137248,False,False,0.0,clean,True
combined_KXBTC15M-26MAY191915-15.csv,KXBTC15M-26MAY191915-15,2026-05-19 23:15:00+00:00,2026-05-19 23:15:02.104000+00:00,first_at_or_after_close,2.104,449,0,0.0,False,76737.89,76743.6276400785,76642.7,76643.27209766454,observed_at_settlement,observed_at_settlement,95.19000000000233,100.35554241396312,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191930-30.csv,KXBTC15M-26MAY191930-30,2026-05-19 23:30:00+00:00,2026-05-19 23:30:02.363000+00:00,first_at_or_after_close,2.363,447,0,0.0,False,76811.63,76837.20729459975,76742.07,76743.6276400785,observed_at_settlement,observed_at_settlement,69.55999999999767,93.57965452125063,True,True,0.0,clean,True
combined_KXBTC15M-26MAY191945-45.csv,KXBTC15M-26MAY191945-45,2026-05-19 23:45:00+00:00,2026-05-19 23:45:00.101000+00:00,first_at_or_after_close,0.101,435,0,0.0,False,76841.02,76836.96673464862,76827.82,76836.47861315963,observed_at_settlement,observed_at_settlement,13.19999999999709,0.48812148899014574,True,True,0.0,ambiguous_near_target,False
combined_KXBTC15M-26MAY192000-00.csv,KXBTC15M-26MAY192000-00,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00.854000+00:00,first_at_or_after_close,0.854,451,0,0.0,False,76751.9,76766.70766741454,76828.49,76839.50300402324,observed_at_settlement,observed_at_settlement,-76.59000000001106,-72.7953366087022,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192015-15.csv,KXBTC15M-26MAY192015-15,2026-05-20 00:15:00+00:00,2026-05-20 00:15:00.898000+00:00,first_at_or_after_close,0.898,450,0,0.0,False,76510.61,76507.46486003339,76751.95,76766.98037984039,observed_at_settlement,observed_at_settlement,-241.3399999999965,-259.5155198069988,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192030-30.csv,KXBTC15M-26MAY192030-30,2026-05-20 00:30:00+00:00,2026-05-20 00:30:00.791000+00:00,first_at_or_after_close,0.791,447,0,0.0,False,76600.7,76620.85506798615,76498.95,76506.38053196837,observed_at_settlement,observed_at_settlement,101.75,114.4745360177767,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192045-45.csv,KXBTC15M-26MAY192045-45,2026-05-20 00:45:00+00:00,2026-05-20 00:45:02.099000+00:00,first_at_or_after_close,2.099,447,0,0.0,False,76594.69,76647.94137702997,76604.45,76620.71562309486,observed_at_settlement,observed_at_settlement,-9.759999999994761,27.225753935112152,False,True,1.0,clean,True
combined_KXBTC15M-26MAY192100-00.csv,KXBTC15M-26MAY192100-00,2026-05-20 01:00:00+00:00,2026-05-20 01:00:00.999000+00:00,first_at_or_after_close,0.999,451,0,0.0,False,76695.53,76708.53495939133,76623.11,76647.94137702997,observed_at_settlement,observed_at_settlement,72.41999999999825,60.59358236135449,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192115-15.csv,KXBTC15M-26MAY192115-15,2026-05-20 01:15:00+00:00,2026-05-20 01:15:01.845000+00:00,first_at_or_after_close,1.845,436,0,0.0,False,76794.23,76802.27978106712,76697.95,76713.7016832897,observed_at_settlement,observed_at_settlement,96.27999999999884,88.57809777741204,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192130-30.csv,KXBTC15M-26MAY192130-30,2026-05-20 01:30:00+00:00,2026-05-20 01:30:02.942000+00:00,first_at_or_after_close,2.942,449,0,0.0,False,76574.68,76512.50352189197,76805.33,76802.27978106712,observed_at_settlement,observed_at_settlement,-230.65000000000873,-289.7762591751525,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192145-45.csv,KXBTC15M-26MAY192145-45,2026-05-20 01:45:00+00:00,2026-05-20 01:45:01.260000+00:00,first_at_or_after_close,1.26,448,0,0.0,False,76514.03,76529.16399301472,76515.36,76512.50352189197,observed_at_settlement,observed_at_settlement,-1.3300000000017462,16.660471122755553,False,True,1.0,clean,True
combined_KXBTC15M-26MAY192200-00.csv,KXBTC15M-26MAY192200-00,2026-05-20 02:00:00+00:00,2026-05-20 02:00:01.001000+00:00,first_at_or_after_close,1.001,449,0,0.0,False,76742.47,76746.74352416924,76513.14,76528.98520462203,observed_at_settlement,observed_at_settlement,229.33000000000175,217.7583195472107,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192215-15.csv,KXBTC15M-26MAY192215-15,2026-05-20 02:15:00+00:00,2026-05-20 02:15:00.171000+00:00,first_at_or_after_close,0.171,450,0,0.0,False,76684.95,76736.63960678612,76742.91,76746.74346563875,observed_at_settlement,observed_at_settlement,-57.9600000000064,-10.103858852628036,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192230-30.csv,KXBTC15M-26MAY192230-30,2026-05-20 02:30:00+00:00,2026-05-20 02:30:00.596000+00:00,first_at_or_after_close,0.596,452,0,0.0,False,76700.6,76700.37794379471,76716.21,76737.34608380611,observed_at_settlement,observed_at_settlement,-15.610000000000582,-36.96814001140592,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192245-45.csv,KXBTC15M-26MAY192245-45,2026-05-20 02:45:00+00:00,2026-05-20 02:45:01.819000+00:00,first_at_or_after_close,1.819,434,0,0.0,False,76569.97,76546.58750838281,76704.86,76698.9637982535,observed_at_settlement,observed_at_settlement,-134.88999999999942,-152.37628987069183,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192300-00.csv,KXBTC15M-26MAY192300-00,2026-05-20 03:00:00+00:00,2026-05-20 03:00:01.039000+00:00,first_at_or_after_close,1.039,450,0,0.0,False,76622.8,76610.40807647478,76558.67,76546.58750838281,observed_at_settlement,observed_at_settlement,64.13000000000466,63.82056809196365,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192315-15.csv,KXBTC15M-26MAY192315-15,2026-05-20 03:15:00+00:00,2026-05-20 03:15:00.347000+00:00,first_at_or_after_close,0.347,451,0,0.0,False,76544.59,76562.94576195885,76611.09,76610.40807647478,observed_at_settlement,observed_at_settlement,-66.5,-47.462314515927574,False,False,0.0,clean,True
combined_KXBTC15M-26MAY192330-30.csv,KXBTC15M-26MAY192330-30,2026-05-20 03:30:00+00:00,2026-05-20 03:30:00.593000+00:00,first_at_or_after_close,0.593,448,0,0.0,False,76726.51,76729.56164800802,76551.7,76565.25297847138,observed_at_settlement,observed_at_settlement,174.80999999999767,164.30866953663644,True,True,0.0,clean,True
combined_KXBTC15M-26MAY192345-45.csv,KXBTC15M-26MAY192345-45,2026-05-20 03:45:00+00:00,2026-05-20 03:45:00.036000+00:00,first_at_or_after_close,0.036,450,0,0.0,False,76662.17,76667.37423584508,76730.44,76730.29452935606,observed_at_settlement,observed_at_settlement,-68.27000000000407,-62.92029351097881,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200000-00.csv,KXBTC15M-26MAY200000-00,2026-05-20 04:00:00+00:00,2026-05-20 04:00:00.152000+00:00,first_at_or_after_close,0.152,451,0,0.0,False,76648.2,76640.83459876443,76669.29,76665.98945081372,observed_at_settlement,observed_at_settlement,-21.089999999996508,-25.154852049294277,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200015-15.csv,KXBTC15M-26MAY200015-15,2026-05-20 04:15:00+00:00,2026-05-20 04:15:00.378000+00:00,first_at_or_after_close,0.378,445,0,0.0,False,76747.09,76739.47377610441,76649.92,76641.51371319192,observed_at_settlement,observed_at_settlement,97.16999999999825,97.96006291249068,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200030-30.csv,KXBTC15M-26MAY200030-30,2026-05-20 04:30:00+00:00,2026-05-20 04:30:01.295000+00:00,first_at_or_after_close,1.295,433,0,0.0,False,76738.84,76687.6076797655,76744.81,76739.4741611044,observed_at_settlement,observed_at_settlement,-5.970000000001164,-51.86648133890412,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200045-45.csv,KXBTC15M-26MAY200045-45,2026-05-20 04:45:00+00:00,2026-05-20 04:45:01.804000+00:00,first_at_or_after_close,1.804,449,0,0.0,False,76679.99,76657.32004512328,76734.25,76687.6076797655,observed_at_settlement,observed_at_settlement,-54.25999999999476,-30.28763464221265,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200100-00.csv,KXBTC15M-26MAY200100-00,2026-05-20 05:00:00+00:00,2026-05-20 05:00:02.187000+00:00,first_at_or_after_close,2.187,448,0,0.0,False,76698.17,76696.91423712991,76675.46,76657.32004512328,observed_at_settlement,observed_at_settlement,22.70999999999185,39.594192006625235,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200115-15.csv,KXBTC15M-26MAY200115-15,2026-05-20 05:15:00+00:00,2026-05-20 05:15:00.571000+00:00,first_at_or_after_close,0.571,449,0,0.0,False,77171.21,77148.63005399135,76702.39,76696.74061512867,observed_at_settlement,observed_at_settlement,468.820000000007,451.8894388626795,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200130-30.csv,KXBTC15M-26MAY200130-30,2026-05-20 05:30:00+00:00,2026-05-20 05:30:00.558000+00:00,first_at_or_after_close,0.558,446,0,0.0,False,77078.89,77087.36976687392,77155.76,77150.87342621949,observed_at_settlement,observed_at_settlement,-76.86999999999534,-63.503659345573396,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200145-45.csv,KXBTC15M-26MAY200145-45,2026-05-20 05:45:00+00:00,2026-05-20 05:45:00.846000+00:00,first_at_or_after_close,0.846,449,0,0.0,False,77108.33,77073.88823506856,77086.1,77091.16074529014,observed_at_settlement,observed_at_settlement,22.229999999995925,-17.27251022157725,True,False,1.0,clean,True
combined_KXBTC15M-26MAY200200-00.csv,KXBTC15M-26MAY200200-00,2026-05-20 06:00:00+00:00,2026-05-20 06:00:02.017000+00:00,first_at_or_after_close,2.017,448,0,0.0,False,77115.21,77118.977345,77116.72,77073.03144,observed_at_settlement,observed_at_settlement,-1.5099999999947613,45.945905000000494,False,True,1.0,clean,True
combined_KXBTC15M-26MAY200215-15.csv,KXBTC15M-26MAY200215-15,2026-05-20 06:15:00+00:00,2026-05-20 06:15:02.224000+00:00,first_at_or_after_close,2.224,434,0,0.0,False,77161.54,77160.18137682493,77125.57,77118.977345,observed_at_settlement,observed_at_settlement,35.96999999998661,41.204031824920094,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200230-30.csv,KXBTC15M-26MAY200230-30,2026-05-20 06:30:00+00:00,2026-05-20 06:30:00.607000+00:00,first_at_or_after_close,0.607,449,0,0.0,False,77225.46,77210.76896235834,77162.68,77158.84097462195,observed_at_settlement,observed_at_settlement,62.78000000001339,51.92798773638788,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200245-45.csv,KXBTC15M-26MAY200245-45,2026-05-20 06:45:00+00:00,2026-05-20 06:45:00.407000+00:00,first_at_or_after_close,0.407,449,0,0.0,False,77242.94,77233.48648543684,77221.72,77210.911365,observed_at_settlement,observed_at_settlement,21.220000000001164,22.575120436828,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200300-00.csv,KXBTC15M-26MAY200300-00,2026-05-20 07:00:00+00:00,2026-05-20 07:00:01.006000+00:00,first_at_or_after_close,1.006,451,0,0.0,False,77322.17,77332.52483189703,77219.21,77233.8950150248,observed_at_settlement,observed_at_settlement,102.95999999999185,98.62981687222782,True,True,0.0,clean,True
combined_KXBTC15M-26MAY200315-15.csv,KXBTC15M-26MAY200315-15,2026-05-20 07:15:00+00:00,2026-05-20 07:15:03.057000+00:00,first_at_or_after_close,3.057,449,0,0.0,False,77320.92,77306.273865,77327.98,77332.85349640432,observed_at_settlement,observed_at_settlement,-7.059999999997672,-26.579631404325482,False,False,0.0,clean,True
combined_KXBTC15M-26MAY200330-30.csv,KXBTC15M-26MAY200330-30,2026-05-20 07:30:00+00:00,2026-05-20 07:30:01.750000+00:00,first_at_or_after_close,1.75,449,0,0.0,False,77316.57,77319.39822498267,77322.1,77306.26528,observed_at_settlement,observed_at_settlement,-5.529999999998836,13.132944982658955,False,True,1.0,clean,True
combined_KXBTC15M-26MAY200345-45.csv,KXBTC15M-26MAY200345-45,2026-05-20 07:45:00+00:00,2026-05-20 07:45:00.700000+00:00,first_at_or_after_close,0.7,435,0,0.0,False,77301.96,77291.16172600188,77317.85,77319.39822498267,observed_at_settlement,observed_at_settlement,-15.889999999999418,-28.236498980782926,False,False,0.0,clean,True
