filter,contract_id,entry_timestamp_utc,arb_type,arb_cost,theoretical_profit,actual_payout,actual_pnl,fee_adjusted_payout,fee_adjusted_pnl,dangerous_contract_entry,kalshi_outcome,polymarket_outcome,source_price_gap,min_distance_from_target,seconds_to_expiry,price_direction_agreement,target_divergence,abs_target_divergence
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170800-00,2026-05-17T11:45:49.306Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,YES,0.46154733485309407,26.110000000000582,850.694,True,15.637159999998403,15.637159999998403
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170815-15,2026-05-17T12:02:44.290Z,NK+P,0.94,0.06000000000000005,0.0,-0.94,0.0,-0.94,True,YES,NO,7.4469349999999395,12.89999999999418,735.71,True,5.8562199999869335,5.8562199999869335
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170830-30,2026-05-17T12:15:39.664Z,K+NP,0.8,0.19999999999999996,0.0,-0.8,0.0,-0.8,True,NO,YES,43.99543236193131,10.819999999992433,860.336,True,54.59266237584234,54.59266237584234
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170845-45,2026-05-17T12:32:49.733Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,12.053181793089607,11.220000000001164,730.267,True,10.18888140389754,10.18888140389754
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170900-00,2026-05-17T12:49:06.851Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,8.995999999999185,29.610000000000582,653.149,True,-0.26624597754562274,0.26624597754562274
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170915-15,2026-05-17T13:00:26.738Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,9.662761760133435,21.947455198373063,873.262,True,13.375306561763864,13.375306561763864
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170930-30,2026-05-17T13:15:20.431Z,K+NP,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,NO,YES,35.08848204626702,18.710000000006403,879.569,True,17.7340738526691,17.7340738526691
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY170945-45,2026-05-17T13:30:25.702Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,11.706599321754766,13.779999999998836,874.298,True,-4.499591885934933,4.499591885934933
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171000-00,2026-05-17T13:45:45.440Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,10.165934999997262,12.009999999994761,854.56,True,12.707459057448432,12.707459057448432
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171015-15,2026-05-17T14:01:22.030Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,18.730744999993476,20.75,817.97,True,11.968290973294643,11.968290973294643
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171030-30,2026-05-17T14:15:27.756Z,K+NP,0.86,0.14,1.0,0.14,0.98,0.12,False,YES,NO,45.97570500000438,27.25999999999476,872.244,True,10.025071753625525,10.025071753625525
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171045-45,2026-05-17T14:31:00.741Z,K+NP,0.87,0.13,1.0,0.13,0.98,0.10999999999999999,False,NO,NO,30.00784500000009,10.40999999998894,839.259,True,42.47015000000829,42.47015000000829
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171100-00,2026-05-17T14:46:00.430Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,10.155574999997043,31.19809499999974,839.57,True,6.613669999991544,6.613669999991544
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171115-15,2026-05-17T15:00:52.384Z,K+NP,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,13.23475631052861,18.74000000000524,847.616,True,13.095597000123234,13.095597000123234
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171130-30,2026-05-17T15:15:28.848Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,7.262108724244172,33.754513724241406,871.152,True,13.607594999994035,13.607594999994035
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171145-45,2026-05-17T15:31:00.335Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,17.90585434019158,13.897168126291945,839.665,True,15.183022466488183,15.183022466488183
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171200-00,2026-05-17T15:48:06.558Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,7.9307618884631665,10.110000000000582,713.442,True,-6.214876646088669,6.214876646088669
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171215-15,2026-05-17T16:00:44.123Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,7.690679999999702,15.34129474395013,855.877,True,5.83197474393819,5.83197474393819
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171230-30,2026-05-17T16:17:38.024Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,7.55439358377771,17.711688054099795,741.976,True,-2.423918362110271,2.423918362110271
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171245-45,2026-05-17T16:32:08.532Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,YES,YES,4.216832498830627,14.070000000006985,771.468,True,2.5986372949555516,2.5986372949555516
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171300-00,2026-05-17T16:46:03.939Z,NK+P,0.96,0.040000000000000036,1.0,0.040000000000000036,0.98,0.020000000000000018,False,NO,NO,2.371390000000247,15.568040274825762,836.061,True,2.6933497251739027,2.6933497251739027
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171315-15,2026-05-17T17:00:16.496Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,15.008260361137218,11.165386975320871,883.504,True,6.4436473364476115,6.4436473364476115
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171330-30,2026-05-17T17:15:29.451Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,5.783989767616731,13.754015232378151,870.549,True,-2.62199500000861,2.62199500000861
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171345-45,2026-05-17T17:33:18.565Z,NK+P,0.8899999999999999,0.1100000000000001,1.0,0.1100000000000001,0.98,0.09000000000000008,False,YES,YES,13.397388511933968,11.720000000001164,701.435,True,-9.820653502101777,9.820653502101777
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171400-00,2026-05-17T17:45:48.166Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,8.171129999987897,19.580000000001746,851.834,True,3.6532599999918602,3.6532599999918602
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171415-15,2026-05-17T18:01:55.210Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,6.560359552735463,18.174249331190367,784.79,True,5.0746088839368895,5.0746088839368895
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171430-30,2026-05-17T18:18:13.142Z,K+NP,0.9,0.09999999999999998,0.0,-0.9,0.0,-0.9,True,NO,YES,7.364516187299159,17.378666896591312,706.858,True,30.24584929070261,30.24584929070261
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171445-45,2026-05-17T18:31:28.619Z,NK+P,0.99,0.010000000000000009,0.0,-0.99,0.0,-0.99,True,YES,NO,6.924562177475309,11.375392177476897,811.381,True,10.48917000000074,10.48917000000074
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171500-00,2026-05-17T18:49:51.077Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,10.62759499999811,36.080000000001746,608.923,True,17.638055000003078,17.638055000003078
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171515-15,2026-05-17T19:01:39.359Z,NK+P,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,NO,NO,9.417215000008582,10.679999999993015,800.641,True,-1.4796064689289778,1.4796064689289778
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171530-30,2026-05-17T19:21:04.523Z,NK+P,0.8700000000000001,0.1299999999999999,1.0,0.1299999999999999,0.98,0.10999999999999988,False,NO,NO,7.267886283327243,10.989999999990687,535.477,True,-5.46258000000671,5.46258000000671
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171545-45,2026-05-17T19:38:54.749Z,K+NP,0.9,0.09999999999999998,1.0,0.09999999999999998,0.98,0.07999999999999996,False,YES,YES,9.809290000004694,11.520000000004075,365.251,True,23.258697109587956,23.258697109587956
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171600-00,2026-05-17T19:46:02.616Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,4.938096890851739,24.276344795609475,837.384,True,12.081752095240518,12.081752095240518
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171615-15,2026-05-17T20:00:30.940Z,NK+P,0.9500000000000001,0.04999999999999993,1.0,0.04999999999999993,0.98,0.029999999999999916,False,NO,NO,0.4449250000034226,13.818758350200369,869.06,True,-8.186166649800725,8.186166649800725
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171630-30,2026-05-17T20:16:17.353Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,3.1999921946407994,11.7701831858285,822.647,True,13.159809008808224,13.159809008808224
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171645-45,2026-05-17T20:30:54.587Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,2.6699550000048475,33.50999999999476,845.413,True,0.6027046625531511,0.6027046625531511
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171700-00,2026-05-17T20:53:51.499Z,K+NP,0.8699999999999999,0.13000000000000012,0.0,-0.8699999999999999,0.0,-0.8699999999999999,True,NO,YES,19.99141500001133,10.330000000001746,368.501,True,17.87285742892709,17.87285742892709
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171715-15,2026-05-17T21:02:46.455Z,K+NP,0.89,0.10999999999999999,0.0,-0.89,0.0,-0.89,True,NO,YES,17.29222219332587,12.769000602173037,733.545,True,23.843221591159818,23.843221591159818
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171730-30,2026-05-17T21:15:12.165Z,K+NP,0.9299999999999999,0.07000000000000006,1.0,0.07000000000000006,0.98,0.050000000000000044,False,YES,YES,2.1858970186585793,13.651537196710706,887.835,True,3.7043598219461273,3.7043598219461273
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171745-45,2026-05-17T21:33:43.132Z,NK+P,0.8400000000000001,0.15999999999999992,0.0,-0.8400000000000001,0.0,-0.8400000000000001,True,YES,NO,2.9702499999984866,11.150000000008731,676.868,True,-18.32648454028822,18.32648454028822
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171800-00,2026-05-17T21:47:02.104Z,NK+P,0.9199999999999999,0.08000000000000007,1.0,0.08000000000000007,0.98,0.06000000000000005,False,NO,NO,3.338782324179192,20.967844779923325,777.896,True,5.243372895885841,5.243372895885841
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171815-15,2026-05-17T22:01:02.429Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,42.63605972994992,29.230000000010477,837.571,True,16.054573296525632,16.054573296525632
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171830-30,2026-05-17T22:16:54.833Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,0.9164948282705154,11.144141586060869,785.167,True,2.3893635856802575,2.3893635856802575
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171845-45,2026-05-17T22:31:34.479Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,69.48461225091887,12.179999999993015,805.521,True,6.08015742788848,6.08015742788848
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171900-00,2026-05-17T22:45:34.936Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,2.5617034199967748,51.88784561914508,865.064,True,-1.4595490391511703,1.4595490391511703
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171915-15,2026-05-17T23:00:20.502Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,14.748028607253218,30.420000000012806,879.498,True,-3.1926896886288887,3.1926896886288887
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171930-30,2026-05-17T23:15:53.707Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,28.01115999999456,115.6619360147015,846.293,True,6.286903985310346,6.286903985310346
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY171945-45,2026-05-17T23:30:31.895Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,35.98691212083213,12.860000000000582,868.105,True,4.692105000009178,4.692105000009178
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY172000-00,2026-05-17T23:45:23.233Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,76.20208908566565,21.4027969611343,876.767,True,-9.444886046796455,9.444886046796455
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY172015-15,2026-05-18T00:01:28.741Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,32.5406205313775,56.870000000009895,811.259,True,4.924104854289908,4.924104854289908
direction_agree and gap<=100 and min_distance>=10,KXBTC15M-26MAY172030-30,2026-05-18T00:15:32.436Z,NK+P,0.97,0.030000000000000027,0.0,-0.97,0.0,-0.97,True,YES,NO,63.42484269983834,24.2010061982146,867.564,True,-43.725848898044205,43.725848898044205
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170000-00,2026-05-17T03:46:57.191Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,0.8548899999877904,1.1803822574875085,782.809,True,9.434507742509595,9.434507742509595
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170015-15,2026-05-17T04:00:17.652Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,YES,YES,9.313253011874622,9.35000000000582,882.348,True,9.076165098696947,9.076165098696947
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170030-30,2026-05-17T04:15:20.966Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,1.5377253588085296,2.0366807529499056,879.034,True,1.6255938882386545,1.6255938882386545
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170045-45,2026-05-17T04:30:25.266Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,7.880517011421034,9.367737011416466,874.734,True,8.32278000000224,8.32278000000224
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170100-00,2026-05-17T04:45:24.991Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,0.5425171174283605,3.7700000000040745,875.009,True,6.785904999997001,6.785904999997001
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170115-15,2026-05-17T05:00:49.382Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,1.2856150000006892,1.9054750000068452,850.618,True,16.118909999990137,16.118909999990137
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170130-30,2026-05-17T05:16:54.320Z,NK+P,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,8.561220000003232,27.677939999994123,785.68,True,15.10327999999572,15.10327999999572
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170145-45,2026-05-17T05:32:36.022Z,NK+P,0.94,0.06000000000000005,1.0,0.06000000000000005,0.98,0.040000000000000036,False,NO,NO,5.781869999991613,8.970000000001164,743.978,True,4.728445000000647,4.728445000000647
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170200-00,2026-05-17T05:47:23.341Z,K+NP,0.87,0.13,1.0,0.13,0.98,0.10999999999999999,False,NO,NO,5.544558176712599,5.720000000001164,756.659,True,18.49141624281765,18.49141624281765
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170215-15,2026-05-17T06:00:17.209Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,YES,YES,0.16509316863084678,0.20999999999185093,882.791,True,8.841815000007045,8.841815000007045
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170230-30,2026-05-17T06:16:29.831Z,NK+P,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,1.2216832587582758,3.7000000000116415,810.169,True,5.440101963176858,5.440101963176858
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170245-45,2026-05-17T06:32:30.584Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,1.8589479486981872,2.279999999998836,749.416,True,3.425893490712042,3.425893490712042
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170300-00,2026-05-17T06:45:34.220Z,NK+P,0.93,0.06999999999999995,1.0,0.06999999999999995,0.98,0.04999999999999993,False,YES,YES,3.5132773223303957,4.630000000004657,865.78,True,4.6233738814044045,4.6233738814044045
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170315-15,2026-05-17T07:00:42.675Z,K+NP,0.98,0.020000000000000018,1.0,0.020000000000000018,0.98,0.0,False,NO,NO,0.5819802656187676,2.5899999999965075,857.325,True,6.5513768860691926,6.5513768860691926
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170330-30,2026-05-17T07:16:13.947Z,K+NP,0.95,0.050000000000000044,1.0,0.050000000000000044,0.98,0.030000000000000027,False,YES,YES,2.734185000008438,11.523345000008703,826.053,True,9.910839999996824,9.910839999996824
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170345-45,2026-05-17T07:30:52.092Z,K+NP,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,0.22894499999529216,5.889999999999418,847.908,True,7.419700000013108,7.419700000013108
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170400-00,2026-05-17T07:46:00.710Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,YES,YES,0.712416982583818,1.3499999999912689,839.29,True,5.5157136124471435,5.5157136124471435
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170415-15,2026-05-17T08:00:34.472Z,NK+P,0.97,0.030000000000000027,1.0,0.030000000000000027,0.98,0.010000000000000009,False,NO,NO,1.1049925764236832,2.8099999999976717,865.528,True,3.9045038157055387,3.9045038157055387
direction_agree and gap_ratio<=1 and seconds_to_expiry>=30,KXBTC15M-26MAY170430-30,2026-05-17T08:16:11.799Z,K+NP,0.99,0.010000000000000009,1.0,0.010000000000000009,0.98,-0.010000000000000009,False,NO,NO,1.8802037423592992,3.9361062576354016,828.201,True,7.413690000001225,7.413690000001225
